0,1,2,3,4,5,6,7,8,9,,,,,,,
"[1337.9586837883874, 18.95635774671496, 0.47826086956521735, 26.306337637971254, 1136, 89.89595148059082, 103.82617439498627, 197.13312122062953, 0.0, 5040.977337829832, 0.13174333, 0.12639382, 0.25695637, 0.018711833, 0.0038714393]","[243.9483277510938, 1.8226360544790419, 0.5, 34.477876743340516, 576, 65.75233641099656, 119.95585059317834, 129.31026969119696, 0.0, 3967.3615842822182, 0.08652006, 0.100095555, 0.15389997, 0.0042796554, 0.0027040066]","[24.357360774679908, 0.27051155278146427, 0.4, 2.748587090938173, 255, 73.97568869518494, 101.46155140522633, 114.5388367788287, 0.0, 2364.1035053023033, 0.08906316, 0.09984119, 0.112498835, 0.022803914, 0.0007011979]","[0.0, 0.0, 0.3333333333333333, nan, 128, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05912299, 0.06016016, 0.06016016, 0.05243178, 5.3642425e-06]","[249.5031616337421, 2.8578882854629155, 0.5, 21.059889403575525, 480, 124.95442817104853, 136.21039964151845, 161.0494265540188, 0.0, 1374.1631713638071, 0.1071315, 0.1149009, 0.12507063, 0.058434784, 0.0003157331]","[292.55519026568044, 3.0400628162732133, 0.4545454545454546, -20.475875204314363, 560, 105.40264058807371, 112.89718707521467, 115.86971395503193, 0.0, 564.8902176622936, 0.10430955, 0.11200929, 0.13384958, 0.019723613, 0.00081917125]","[39.34016810150732, 0.21909702372389106, 0.5, -6.753459377889953, 304, 67.74538417462968, 87.05853663393702, 97.99885899543732, 0.0, 1545.5067332101034, 0.052023042, 0.054711647, 0.06538479, 0.026574269, 0.00010608257]","[259.86918939835925, 2.071821047536282, 0.47826086956521735, -40.36711369982563, 1135, 36.47692247964396, 0.0, 105.03257643014581, 0.0, 2206.5894008813957, 0.04469081, 0.040181767, 0.097198695, 0.001023689, 0.00079512806]",,,,,,,,,
"[207.0528463594654, 2.642964060705491, 0.4444444444444444, -29.812682537214855, 448, 113.40768178907233, 128.98090564660885, 192.63059450929475, 0.0, 4167.851124769759, 0.11059595, 0.11577287, 0.18393591, 0.01377315, 0.0033253566]","[0.0, 0.0, 0.3333333333333333, nan, 112, 0.0, 0.0, 0.0, 0.0, 0.0, 0.063376874, 0.06450892, 0.06450893, 0.054320417, 1.02524145e-05]","[59.137163313489886, 0.8769392846868436, 0.5, -6.227414466412242, 272, 135.2838960752204, 144.30989148811935, 163.86452094349724, 0.0, 1882.5300335973538, 0.14424828, 0.14797305, 0.1661261, 0.10997229, 0.00030583303]","[71.04242128057453, 0.936237142066897, 0.5, -7.551468234239337, 304, 126.39339320337507, 136.21039964151845, 141.8307339283537, 0.0, 1456.942610936071, 0.12353418, 0.12747383, 0.1387197, 0.093567014, 0.00021619356]","[232.95164941864425, 2.692462666775052, 0.4545454545454546, 21.38875261092776, 544, 87.81364055471788, 108.75286852218026, 130.8127826502993, 0.0, 2329.2459326013345, 0.091269426, 0.10265729, 0.13344693, 0.0071224477, 0.0012257639]","[301.2246925167324, 2.7172436848117365, 0.5, -35.09255210755622, 608, 75.49868152915543, 102.10379228296262, 144.30989148811935, 0.0, 2959.488030297877, 0.0813355, 0.088732034, 0.13479292, 0.007807009, 0.0017014416]","[0.0, 0.0, 0.5, nan, 288, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0459121, 0.0488043, 0.05933466, 0.020759217, 8.291146e-05]","[29.227422625796514, 0.3210611616821647, 0.4, -3.603284404243567, 240, 87.87912716214876, 98.28270980287604, 100.28947374140385, 0.0, 861.7893555108685, 0.10451675, 0.10697851, 0.1201742, 0.0808962, 0.0001431022]","[111.58484020341695, 1.0864447553648853, 0.4444444444444444, 10.9264452735746, 431, 77.9434421555385, 99.13755088719131, 109.36644661993022, 0.0, 1879.5597247091898, 0.067142546, 0.07173539, 0.102838114, 0.012117487, 0.00086513936]","[255.19576501141913, 1.0558565097660413, 0.5, -36.816099994676954, 768, 50.752628540014896, 74.69948441050268, 114.5388367788287, 0.0, 1954.7165423098286, 0.02343351, 0.02489419, 0.04646028, 0.0020611144, 0.00026981966]",,,,,,,
"[229.70713621563107, 3.192028834288652, 0.4545454545454546, -30.962652922330044, 512, 81.44381784858778, 115.20235351026894, 144.30989148811935, 0.0, 3361.529721536488, 0.11805192, 0.12870571, 0.20403658, 0.0038320469, 0.004240882]","[176.23346884528618, 2.093192488942782, 0.5, -35.58719039465149, 576, 68.41647874076149, 0.0, 175.62564499846297, 0.0, 5345.901113397701, 0.08938593, 0.09075458, 0.13718423, 0.02619878, 0.0010807678]","[231.82488967755182, 1.0192769184955595, 0.5, -36.39827930308337, 576, 62.23761940848237, 0.0, 160.1218501126406, 0.0, 5056.635698161581, 0.06522116, 0.06917181, 0.11217164, 0.021853503, 0.00096385804]","[260.8391517398956, 1.8041232951130606, 0.5, 17.165335458510924, 575, 86.78894547007226, 87.30705785825097, 117.89508087899223, 0.0, 432.1305952190726, 0.06299227, 0.063407294, 0.07685769, 0.042556703, 6.168394e-05]","[62.88998863198968, 0.3153702263985037, 0.42857142857142855, -6.128144058202189, 320, 88.75014031419741, 96.31529725464738, 102.63362906904881, 0.0, 683.5365495012427, 0.04636303, 0.048739534, 0.05614005, 0.029072963, 7.821397e-05]","[22.239128821430505, 0.12126285097600525, 0.4, -2.799082734948165, 207, 91.2065774008456, 103.82617439498627, 108.73654223881857, 0.0, 1074.0999348533594, 0.054048028, 0.060359985, 0.06404825, 0.026712801, 0.00014136311]","[651.6587385787665, 5.902365803103451, 0.47058823529411764, 23.202789470945262, 832, 91.6789897364999, 102.04250286354403, 141.8307339283537, 0.0, 1341.5212235716726, 0.074671656, 0.07721961, 0.120409384, 0.0128023615, 0.0009631695]","[187.4438750633039, 1.053158545282325, 0.5, 34.668349221770015, 992, 32.580721156551746, 0.0, 96.87324609557632, 0.0, 1902.8188827052154, 0.030327877, 0.029239897, 0.06522003, 0.0014550016, 0.00039471054]",,,,,,,,,
"[362.3025726542241, 5.879409158876202, 0.4545454545454546, -48.218492895055626, 544, 113.71845235629462, 165.7713003862894, 173.60841241450115, 0.0, 6061.24800943279, 0.14624114, 0.16226856, 0.2500119, 0.0037884715, 0.006803311]","[101.73255533636473, 1.7253305100839078, 0.4545454545454546, -24.971485400122482, 528, 52.85035866558172, 0.0, 134.6458897635121, 0.0, 3757.969015955253, 0.0969437, 0.09786789, 0.19399367, 0.010122621, 0.0051949564]","[106.22670044844432, 1.4901310596354773, 0.42857142857142855, -10.35928298854246, 352, 120.1844709399938, 138.99737862688642, 152.89100418265707, 0.0, 2443.135242168872, 0.12971157, 0.13573343, 0.15989499, 0.06445241, 0.0007649349]","[114.33659954411803, 1.6342184573602774, 0.5, 10.433791028629578, 384, 93.63080720936446, 93.30702925149743, 124.90548719779652, 0.0, 708.9547659521658, 0.12265094, 0.12714152, 0.15635115, 0.06382102, 0.00056314695]","[0.0, 0.0, 0.4, nan, 207, 0.0, 0.0, 0.0, 0.0, 0.0, 0.030006636, 0.03870958, 0.039451174, 0.0077605583, 0.00015776778]","[559.6565857910141, 2.5174470975509182, 0.5, 37.79505450708078, 816, 73.55262685940389, 89.09046097359526, 172.60850153728515, 0.0, 4314.530749400378, 0.057792623, 0.06203436, 0.11508837, 0.0054315743, 0.0010876125]","[29.38860108106951, 0.2778813006902852, 0.4, 3.056064692391999, 240, 88.77026413762248, 94.68592588674247, 110.63722351746388, 0.0, 922.3624824685988, 0.079050444, 0.08654866, 0.09752624, 0.047545385, 0.00027369385]","[30.671594485277957, 0.18196890031137058, 0.5, 5.5943888915140185, 272, 68.02586498043912, 90.90953499696329, 108.73654223881857, 0.0, 1759.7070916531768, 0.06606353, 0.07134921, 0.087506816, 0.028203147, 0.0003239773]","[201.38025201365605, 1.4833959037636621, 0.5, 35.80759094490603, 1088, 32.70171640662838, 0.0, 99.71184887709214, 0.0, 2004.9436477740894, 0.03648067, 0.02240498, 0.07790057, 0.0021823319, 0.00069170666]",,,,,,,,
"[286.31068547290187, 3.957725738400127, 0.4545454545454546, -37.75383211951217, 559, 88.9198639414616, 136.6049290504945, 151.1349012203898, 0.0, 4527.149631604115, 0.16342193, 0.18508375, 0.28910312, 0.0054851603, 0.009825594]","[44.35054890172543, 0.6565786617887245, 0.5, 4.65020570019081, 256, 101.53784600086034, 108.1102658399776, 127.08879665595002, 0.0, 1077.8846030554364, 0.13355453, 0.13559708, 0.15676577, 0.10102143, 0.0002756006]","[183.60214100173462, 3.1810431305535425, 0.5, 19.807226105421464, 495, 86.16102276361237, 112.90848760602009, 157.37105256787842, 0.0, 4217.028673588799, 0.12618926, 0.1358014, 0.19193408, 0.033890586, 0.0027283544]","[29.388006654316307, 0.3757707242886629, 0.5, -6.070590927478051, 272, 64.13741890586768, 109.36644661993022, 130.0593564629863, 0.0, 3461.4265478024286, 0.13059558, 0.14055493, 0.17344366, 0.006468944, 0.0021230024]","[236.06715186562806, 3.6367650358687547, 0.47368421052631576, -52.842379462389665, 960, 43.305492736404524, 0.0, 119.26495573315601, 0.0, 2901.1715727396645, 0.07891635, 0.07316844, 0.1750644, 0.004551448, 0.0029391155]","[60.23854536850315, 0.840463350313867, 0.5, -5.865601087649814, 304, 106.5820810693308, 115.53603373265042, 131.5705733911144, 0.0, 1117.0899654241828, 0.15377845, 0.17095052, 0.21122016, 0.037266657, 0.002528429]","[0.0, 0.0, 0.5, nan, 304, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07946518, 0.10020214, 0.111043416, 0.031566978, 0.00112113]","[62.63404232059916, 0.6756419209137488, 0.5, -6.17612669415934, 400, 48.02070697442068, 41.68220557903595, 107.48759652776705, 0.0, 2339.513058294934, 0.07915336, 0.08498627, 0.115912564, 0.030755244, 0.0010044316]","[293.61668750303556, 2.2424607730515014, 0.5, -27.942682988789063, 911, 44.9369374316473, 36.28646754625459, 100.87044475251382, 0.0, 2074.501291662606, 0.062124968, 0.07089793, 0.1067569, 0.005877388, 0.0008714143]",,,,,,,,
"[221.44366172807014, 2.4988130166905114, 0.5, -32.803634207498035, 480, 101.63135486527042, 158.2826938011902, 164.81377845643496, 0.0, 6029.655571318025, 0.14065468, 0.16213995, 0.23231664, 0.0056700455, 0.006467009]","[43.71706167352052, 1.089970826923897, 0.4, -4.5548861652249215, 240, 131.93299507193845, 145.16766315872002, 161.0494265540188, 0.0, 2019.1574769275744, 0.23400076, 0.2412249, 0.27297777, 0.15913667, 0.001052352]","[43.679624492060924, 0.44521195375035194, 0.5, -4.684941043509262, 272, 99.46990889841014, 107.48759652776705, 117.21605517913326, 0.0, 1012.0307223303392, 0.09845395, 0.1101148, 0.123301156, 0.024441937, 0.0008746306]","[377.7475139825321, 3.5495115770030665, 0.5, 47.03772005577272, 608, 94.0430300373951, 130.0593564629863, 153.77669275969214, 0.0, 4488.40254148318, 0.092707, 0.113047875, 0.13216472, 0.008710421, 0.0019237917]","[236.18149154956504, 2.4361112545364945, 0.5, -17.855964023135485, 496, 107.29054922213315, 112.24694712547037, 117.89508087899223, 0.0, 610.9380620939426, 0.07098731, 0.08086518, 0.11352426, 0.0018639327, 0.001286624]","[0.0, 0.0, 0.3333333333333333, nan, 144, 0.0, 0.0, 0.0, 0.0, 0.0, 0.04516824, 0.047341008, 0.047346465, 0.031579982, 2.1110462e-05]","[422.11600049877944, 4.544903508481712, 0.5, -20.85498741698079, 880, 60.34336517965104, 86.80420620725057, 110.63722351746388, 0.0, 2199.1734326312753, 0.06734133, 0.052610204, 0.13390945, 0.021540212, 0.0013413529]","[12.920565367658714, 0.05268107171393757, 0.5, 1.610531350189511, 192, 75.7062327397236, 86.05571281505684, 87.81282249923149, 0.0, 819.269053893097, 0.038040735, 0.038374543, 0.043581244, 0.0302924, 1.5444615e-05]","[519.8823141390627, 1.6601836626251227, 0.5, -30.7069699134143, 1184, 40.600463094827944, 0.0, 104.42763330455712, 0.0, 2054.1235805823917, 0.041243065, 0.04392157, 0.09338051, 0.0010831379, 0.00070142787]",,,,,,,,
"[252.4119753842938, 2.6481858117938213, 0.4545454545454546, -34.35037161218558, 559, 78.40127947279771, 120.30329917979358, 135.4258854679408, 0.0, 3526.558704560671, 0.10254808, 0.11829905, 0.16237469, 0.0066059553, 0.0026921083]","[273.62409857971346, 5.881987924711428, 0.4545454545454546, 23.893522427768673, 512, 109.9363076931453, 133.87038650376502, 179.73069985652097, 0.0, 4021.9317519596584, 0.13229336, 0.12483592, 0.24029642, 0.017464083, 0.0068919286]","[49.660655178459834, 0.7123356540015278, 0.42857142857142855, -8.809970866882217, 320, 72.87336458523438, 113.22324603078411, 134.6458897635121, 0.0, 3347.1810367088983, 0.1123095, 0.12669143, 0.15522876, 0.0066325534, 0.001927826]","[57.93525974525943, 0.47530456248144903, 0.42857142857142855, -5.714955748069109, 320, 81.06285165793487, 91.43616857570666, 115.86971395503193, 0.0, 1283.0997099730039, 0.06262477, 0.071198955, 0.08499174, 0.017332217, 0.0005240956]","[717.3958610816052, 5.542049224156603, 0.47368421052631576, -27.474896792718283, 943, 82.22686005867904, 91.43616857570666, 99.71184887709214, 0.0, 838.271402088589, 0.047169738, 0.05076193, 0.08585459, 0.0015623587, 0.0008199202]",,,,,,,,,,,,
"[350.3345536833829, 5.016681568640577, 0.5, 46.43552947927231, 608, 85.53513983124377, 138.59131548843604, 156.46466200170096, 0.0, 5253.80714095009, 0.16604453, 0.19062084, 0.29525658, 0.003982113, 0.010764386]","[30.080540685959605, 0.45748879047521035, 0.4, -3.075592963718165, 224, 123.98265314451038, 136.21039964151845, 154.66751207845843, 0.0, 2064.6428131045213, 0.13577169, 0.14107639, 0.15955418, 0.09340164, 0.00038119016]","[237.38868908607785, 3.0641236778294285, 0.4545454545454546, -17.62694687473106, 528, 97.38922415324608, 103.82617439498627, 114.5388367788287, 0.0, 583.1646452509545, 0.11799275, 0.12297268, 0.13694614, 0.083716795, 0.00024115476]","[25.979725800217103, 0.22217907903790773, 0.4, 2.7730470288230435, 255, 78.17610482105447, 86.55422848794657, 88.32151700497141, 0.0, 679.4336653351172, 0.07850869, 0.07992409, 0.09293984, 0.058938034, 0.000105869534]","[478.9195203039146, 4.146803851666674, 0.47826086956521735, -44.8084309325898, 1136, 37.362511892936276, 0.0, 104.42763330455712, 0.0, 2311.1075092719416, 0.04996196, 0.044887897, 0.11500516, 0.0037307949, 0.0014360951]",,,,,,,,,,,,
"[360.35409269463247, 5.0661945382238684, 0.5, -43.312517549519946, 576, 101.64785411098833, 143.47872767421205, 159.19961611844158, 0.0, 4536.797005791713, 0.14177968, 0.15786721, 0.24291968, 0.0044986485, 0.006349131]","[707.5535485916187, 7.980557890946838, 0.47826086956521735, -33.87206224017363, 1136, 62.90093036016632, 102.04250286354403, 138.59131548843604, 0.0, 3226.7239303684296, 0.09273419, 0.09827893, 0.1824781, 0.00621199, 0.0029962023]","[374.3639444708467, 1.9547886288429985, 0.5, -36.17687202404586, 896, 50.869876156286324, 74.7007305803711, 96.87324609557632, 0.0, 1683.1918439307167, 0.034143165, 0.031854793, 0.07134727, 0.0015217522, 0.00053733925]",,,,,,,,,,,,,,
"[467.871081994814, 7.038049306722431, 0.5, 56.49282373555066, 592, 116.70903161857659, 173.10845697589315, 180.77186920887385, 0.0, 6826.550576532928, 0.14829248, 0.17342879, 0.2541868, 0.0061470196, 0.007211887]","[93.06112257806357, 0.6384935742142083, 0.5, -14.871298817616655, 400, 68.83613374498074, 99.13920474370346, 137.79308824865404, 0.0, 2965.6573980438397, 0.0669917, 0.07488567, 0.098741055, 0.011536878, 0.00078837795]","[157.9735951261663, 1.5609147709049276, 0.5, -38.9950674366594, 768, 40.61141619663676, 0.0, 101.45478129445331, 0.0, 2288.0584197207354, 0.051033832, 0.05390846, 0.10821218, 0.0018330725, 0.0016881737]",,,,,,,,,,,,,,
"[386.1513777686601, 6.333687125476737, 0.5, -49.57732112733324, 575, 106.99324933366384, 154.66751207845843, 177.66631669600923, 0.0, 6170.6514596920615, 0.15331005, 0.17204146, 0.26133806, 0.006714218, 0.0073398803]","[594.8420945476605, 7.609407031225865, 0.47058823529411764, -44.31010169733911, 848, 66.0848735662603, 86.31000987955318, 141.8307339283537, 0.0, 4037.5279203094133, 0.095170036, 0.09141684, 0.17621852, 0.019567886, 0.002886174]","[21.74869519015661, 0.18940530952525952, 0.4, -2.6156230615456906, 224, 89.64063973672825, 98.56656061031477, 113.22324603078411, 0.0, 1040.6526970316495, 0.07539739, 0.08019341, 0.09150496, 0.048779238, 0.00018365495]","[9.169933384086605, 0.05465121848188925, 0.5, 1.1561187455454522, 160, 80.77125059572391, 92.4986056779086, 97.99885899543732, 0.0, 1091.7261718917405, 0.057728752, 0.058704026, 0.06097314, 0.04684546, 1.5850392e-05]","[288.0745609572923, 3.5364993294005824, 0.47826086956521735, -42.25862511251482, 1152, 38.19684856227731, 0.0, 105.03257643014581, 0.0, 2282.829585439532, 0.05660623, 0.044790354, 0.14716713, 0.0012944259, 0.0019436796]",,,,,,,,,,,,
"[229.78991490648593, 3.0285707560592052, 0.4545454545454546, -32.36665520335412, 559, 70.45330450214638, 111.61162301539204, 130.0593564629863, 0.0, 3460.938172624883, 0.13812198, 0.15469362, 0.2372929, 0.0064743287, 0.006089307]","[83.13608998220707, 0.9388186530616832, 0.42857142857142855, -14.928777995089476, 336, 89.40666445207172, 147.27241950301186, 162.92073075152206, 0.0, 6014.391060542877, 0.12716804, 0.16216046, 0.19830045, 0.0101242475, 0.004923884]","[117.46952545908582, 2.0492543404754295, 0.42857142857142855, -10.685117293890471, 352, 136.38986212488604, 144.72788083656883, 162.92073075152206, 0.0, 1497.8655845025376, 0.1497576, 0.15627205, 0.1846386, 0.08193559, 0.000793463]","[60.377642749219426, 0.5275868450002466, 0.42857142857142855, 10.379815705027042, 352, 72.13427208132315, 108.43425676344832, 121.34967043801211, 0.0, 2910.920802125823, 0.07167213, 0.08125034, 0.096348815, 0.026296757, 0.000548348]","[650.4929144758316, 7.725105309824848, 0.47058823529411764, -38.46598668475909, 848, 71.77036464787439, 96.59427167511186, 120.65074776640884, 0.0, 2203.604524030943, 0.084139846, 0.09217475, 0.15716359, 0.007677482, 0.0019486654]","[0.0, 0.0, 0.4615384615384615, nan, 640, 0.0, 0.0, 0.0, 0.0, 0.0, 0.021136375, 0.015843945, 0.04622194, 0.0015091429, 0.00029057983]",,,,,,,,,,,
"[370.91164354661, 5.203022584565553, 0.5, 46.26886125500584, 592, 91.45393483198139, 142.65235101161107, 155.56349186104043, 0.0, 5029.110951539588, 0.15136269, 0.17489715, 0.2644468, 0.004599421, 0.008382562]","[0.0, 0.0, 0.5, nan, 288, 0.0, 0.0, 0.0, 0.0, 0.0, 0.10626904, 0.10986004, 0.14121358, 0.063376375, 0.00091849634]","[9.225000643488315, 0.05380982296675309, 0.5, 1.5327845578193333, 160, 81.30072257187145, 94.11545282508624, 96.87324609557632, 0.0, 1102.8989500180955, 0.054335114, 0.054419503, 0.059909765, 0.04290544, 2.8867293e-05]","[421.4548330586988, 5.211192937517554, 0.4615384615384615, 26.186336016923676, 623, 110.00288188150276, 114.5388367788287, 133.09934981412218, 0.0, 627.8914503665355, 0.12766035, 0.12934624, 0.17984618, 0.05140926, 0.0010029386]","[599.8533638835722, 4.488742320298626, 0.5, -49.7001399374207, 1104, 55.33571654908499, 85.07579352385474, 100.87044475251382, 0.0, 2141.13097259665, 0.044076316, 0.036694597, 0.086706944, 0.0023930073, 0.0006488784]",,,,,,,,,,,,
"[172.87839305837684, 3.0420897471108237, 0.4545454545454546, 27.646974894551427, 559, 52.20704166595274, 0.0, 121.34967043801211, 0.0, 3282.862822603003, 0.1557953, 0.1772609, 0.26865515, 0.005197349, 0.007792315]","[340.98422937119005, 6.937211635782002, 0.5, 27.82073338079951, 608, 98.5097711679942, 111.93023477412399, 173.60841241450115, 0.0, 3672.6976066448915, 0.13304383, 0.15326297, 0.22121091, 0.021940565, 0.004942257]","[18.68915192669587, 0.17812523604481292, 0.4, 4.4308403739219955, 224, 74.64140436859763, 0.0, 188.23090565017245, 0.0, 7039.3234366116785, 0.09386964, 0.11514281, 0.11713022, 0.005175883, 0.0012410996]","[63.76422820699048, 1.0311069066908434, 0.5, -6.8057684878683915, 288, 113.26523153434738, 123.47082531403102, 127.82501456536235, 0.0, 1172.249306916472, 0.1549007, 0.15950952, 0.19781642, 0.056679294, 0.0013562382]","[22.809923378959105, 0.20865212360761232, 0.4, 2.7630739155501445, 223, 93.90022771991988, 104.42763330455712, 111.9227661312955, 0.0, 1115.91347562923, 0.08209882, 0.084973864, 0.09670927, 0.058516856, 0.00011849222]","[525.7863770321053, 2.876455734753303, 0.5, 33.33946537062852, 1296, 39.10759660093836, 0.0, 105.03257643014581, 0.0, 2201.116692172819, 0.04427292, 0.04322041, 0.10336196, 0.0016597321, 0.0007921051]",,,,,,,,,,,
"[235.27653617997072, 3.4088516676230602, 0.5, -33.81497091347385, 591, 56.585358256847826, 53.74379826388353, 121.34967043801211, 0.0, 3208.4004339400853, 0.12382667, 0.12980485, 0.22587642, 0.0069097043, 0.00548571]","[61.04592615114333, 1.4521919701181476, 0.5, 10.430373257774917, 304, 104.82346694899962, 131.20480975265957, 152.01041679645533, 0.0, 3739.9407770577945, 0.22141777, 0.23608367, 0.27971554, 0.09334574, 0.0030541092]","[49.768024958320176, 0.7327355080909648, 0.4, 4.805328350450907, 240, 150.30037286678987, 166.26531942857665, 186.06888929891866, 0.0, 2714.723981798514, 0.12985207, 0.13688712, 0.14965326, 0.08135642, 0.00040758567]","[71.8376729651691, 1.0475558154612725, 0.42857142857142855, -6.456697126518947, 320, 102.67589002497161, 106.86851352689665, 132.33275396903284, 0.0, 964.0754223296982, 0.12384883, 0.13079897, 0.15545009, 0.06828299, 0.00063847535]","[0.0, 0.0, 0.4, nan, 208, 0.0, 0.0, 0.0, 0.0, 0.0, 0.060511995, 0.07615444, 0.07735145, 0.013662723, 0.00047491534]","[775.5473143384048, 11.036886786730534, 0.48387096774193544, -42.58252468674686, 1584, 32.254804361306384, 0.0, 110.63722351746388, 0.0, 2193.5399989586654, 0.06500908, 0.041250035, 0.1983734, 0.001897835, 0.0034240147]",,,,,,,,,,,
"[407.7253400183354, 4.577575138744286, 0.5, -52.835513381647814, 576, 112.92377519027575, 170.6259238017108, 190.41804342135148, 0.0, 6874.95435094174, 0.10923004, 0.12687731, 0.18221243, 0.003952488, 0.0035628122]","[268.2807588518548, 4.156880332283188, 0.4666666666666667, -46.78343388748862, 736, 64.18465376989958, 108.73654223881857, 131.5705733911144, 0.0, 3369.9324871365484, 0.09144605, 0.09054268, 0.18754601, 0.004225443, 0.004000916]","[0.0, 0.0, 0.3333333333333333, nan, 144, 0.0, 0.0, 0.0, 0.0, 0.0, 0.057246786, 0.05820656, 0.05832844, 0.052887436, 2.920374e-06]","[311.7197753864156, 2.1050541299172703, 0.4615384615384615, 36.52026120927937, 640, 62.43882191557911, 96.32975854615681, 112.57112811964524, 0.0, 2460.1695915967452, 0.06235014, 0.066403456, 0.08490249, 0.017132498, 0.0003238478]","[470.769585338501, 2.6071740800574355, 0.47058823529411764, 34.08796122735166, 848, 69.18326025330708, 90.12864929807459, 100.28947374140385, 0.0, 1743.2183679157974, 0.036331363, 0.035554256, 0.06313328, 0.0022963714, 0.00034717235]",,,,,,,,,,,,
"[129.0366331499634, 1.3406691549344147, 0.4545454545454546, 22.799249150175914, 528, 44.44682281509397, 0.0, 122.05264192746294, 0.0, 3214.453026562598, 0.11654419, 0.13620986, 0.20806727, 0.0039274083, 0.0049508014]","[380.82187556985446, 4.702165341663622, 0.4615384615384615, 20.264906569358473, 640, 95.9640658534817, 124.93882824641264, 193.74649219115264, 0.0, 5206.630621748687, 0.10298811, 0.10495772, 0.1577776, 0.022552077, 0.0012246468]","[82.19337913099619, 0.8768150625214297, 0.42857142857142855, 8.009833818101, 336, 94.18415172171362, 102.93433862926514, 144.30989148811935, 0.0, 1768.8734030102455, 0.081824206, 0.09749202, 0.11400433, 0.02098629, 0.001115404]","[253.99813413259412, 2.6653804776405203, 0.4615384615384615, 24.77011219509796, 624, 71.71792072564841, 97.99885899543732, 103.82617439498627, 0.0, 2012.328367425382, 0.07259078, 0.08186363, 0.11289222, 0.0067126835, 0.0013835991]","[472.0441513547663, 2.3038737629870147, 0.5, -26.558182734308204, 784, 76.39904698991766, 92.4986056779086, 101.45478129445331, 0.0, 1148.662281079956, 0.03997015, 0.04373832, 0.057665028, 0.0065050614, 0.00020604793]",,,,,,,,,,,,
"[411.07762109890433, 5.990961925552689, 0.5, 49.026995717266736, 575, 115.10895608828206, 153.77669275969214, 179.73069985652097, 0.0, 5951.265849176784, 0.15947072, 0.17841023, 0.27109966, 0.010231609, 0.008230348]","[115.41378308764784, 2.2565804770090216, 0.5, -22.000644713282114, 480, 66.86265897145377, 121.34967043801211, 135.4258854679408, 0.0, 4036.654855260562, 0.11869817, 0.1353898, 0.2129189, 0.0069813114, 0.0055464623]","[0.0, 0.0, 0.5, nan, 304, 0.0, 0.0, 0.0, 0.0, 0.0, 0.09292517, 0.107016265, 0.11975779, 0.02734526, 0.00094030594]","[247.5714601555136, 3.779466228113469, 0.4615384615384615, -27.913527060458513, 655, 66.6087004895399, 99.42801717585931, 105.64102395561046, 0.0, 2353.80811246932, 0.103048615, 0.11632385, 0.17316882, 0.0071655535, 0.0035411029]","[452.1408661594423, 3.9674081131686743, 0.5, 27.405940330056595, 768, 74.26616769288471, 92.4986056779086, 103.82617439498627, 0.0, 1350.9823571617135, 0.06543672, 0.07359655, 0.0998145, 0.0035847847, 0.0007784829]",,,,,,,,,,,,
"[308.1163509286704, 4.954404408646232, 0.4545454545454546, -44.03116863803432, 528, 107.28626402288225, 167.69467255813382, 183.93170582347207, 0.0, 7204.159960486098, 0.1605016, 0.17918979, 0.26068288, 0.0067132385, 0.0070530786]","[143.05276124298175, 2.5869988647182645, 0.4545454545454546, -30.212509645733242, 560, 61.64481615505418, 58.947540439496116, 130.0593564629863, 0.0, 3809.7850501860185, 0.1077354, 0.12200566, 0.20129646, 0.007543795, 0.0049853367]","[0.0, 0.0, 0.5, nan, 304, 0.0, 0.0, 0.0, 0.0, 0.0, 0.091196395, 0.10805822, 0.11938371, 0.021050727, 0.0011123768]","[289.66290623314126, 3.4924602934552693, 0.5, -47.39050159902878, 912, 48.718122061366415, 80.19452300381582, 105.03257643014581, 0.0, 2145.252262807726, 0.060377657, 0.05199364, 0.1426407, 0.0016501126, 0.0024959105]",,,,,,,,,,,,,
"[269.9698541053586, 4.609721950024938, 0.5, -35.44414307331117, 608, 65.74670624301011, 104.73359917529837, 122.05264192746294, 0.0, 3111.5140508312775, 0.13053404, 0.13863075, 0.23061186, 0.0041993265, 0.0050112293]","[470.55617532289057, 7.733335539338042, 0.5, -30.353190659204415, 592, 133.51810326244262, 139.7979179083478, 198.27510177438265, 0.0, 2267.360844429046, 0.13505185, 0.12075136, 0.20076728, 0.033365, 0.0016367426]","[0.0, 0.0, 0.4, nan, 208, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06689056, 0.08376305, 0.08497486, 0.01431567, 0.00055376685]","[102.94069298285827, 1.247284618041598, 0.5, -9.413417494877095, 368, 98.56327892133025, 107.48759652776705, 110.63722351746388, 0.0, 727.4676249810941, 0.10500099, 0.10972841, 0.13171569, 0.04572468, 0.0005266671]","[859.9529542448206, 6.552013466013019, 0.47368421052631576, 23.50417051591502, 959, 89.42355662901461, 92.76652516368397, 105.64102395561046, 0.0, 244.65467663755553, 0.054461956, 0.068362534, 0.09400695, 0.0015264555, 0.0008380323]",,,,,,,,,,,,
